nama,waktu,rating,ulasan
Anisa Viona,3 bulan lalu,5,"buat nongki dan ngerjain tugas enak. tempat e bersih nyaman gitu. makanannya enak banget minume juga. ada wifi yang ga lemot trs kita bisa minjem mainan kartu, uno biar ga gabut setelah ngerjain tugas🖤🖤"
Christian Hartanto,2 bulan lalu,4,"Tempatnya cukup bagus, hanya saja pelayanannya agak lama ya. Barista yg melayani seperti masih baru karena ketika ditanya bedanya kopi A dan B masih bingung menjelaskan
7/10 👌"
Haura Salsabiela,2 bulan lalu,5,"Pertama kali langsung suka dengan tempat dan suasananya, nyaman untuk nugas👍 dan kopi gula aren nya enak banget"
Nabila Tiabarte,6 bulan lalu,5,"tempatnya bagussss, adem dan lumayan estetik, cocok buat kumpul atau sekedar mengerjakan tugas"
Muzamil Bagas,5 bulan lalu,5,"Tolong dong pelayanan kasir nya di perbaiki. Kakaknya yang rambut pendek warna coklat. Kalo kerja yang ikhlas jangan seenaknya gitu. tempatnya udah bagus, kopinya enak. Kasir nya nggak ramah senyum sama sekali"
Brahmastya Artanto,2 tahun lalu,4,"Tadi sore ke sini sampe malem nugas wkwk. Walau jauh dari UNS sampe ke sini mumpung ada promo menunjukkan kartu mahasiswa diskon 25% all menu dan untuk umum 20% di happy hour.

Nyobain kopi single origin lumayan, serve dikasih tatatakan kayu mungkin agak ribet nyucinya kalo tumpah-tumpah. Nyoba snack kebab ya lumayan juga. Tempat oke ada indoor dan outdoor yang luas serta kayanya tempatnya belum 100% jadi masih bisa lebih luas. Oh ya pelayanan baik."
Ayee Yennie,9 bulan lalu,5,"Tempat bersih, nyaman.. lokasi jg strategis pinggir jalan raya.."
Andri Agustiangga,2 tahun lalu,5,"Tempat yang rekomended, baik buat nugas ataupun nongkrong sambil ngopi. Ada juga minuman selain kopi buat yang gak suka kopi.
Kamar mandinya bersih dan ada Mushola.
Tempatnya ada yang outdoor buat yang suka ngerokok sambil menikmati suasana hijau dari sekitar atau mau didalam buat yang pengen nugass dan ngadem karna AC. Ada juga tempat buat foto hehe"
Faul Nuzula,3 bulan lalu,5,Tempat nyaman kalau buat hang out. Lebih pilih yang lesehan sih
Bolodh Madee,2 tahun lalu,5,Tempatnya asik dan tidak terlalu rame. Banyak ruangan dan nyaman. Pelayanan ramah. Harga makanan murah. Makanan dan minuman enak. MANTAP!!!
Kornelius Santoso,3 bulan lalu,5,Pokoknya recommended dah👍👍👍
yuui alova,2 tahun lalu,5,"Ultah siapa hari ini? Yang ultah disana semoga selalu bahagia💜 sehat selalu dan semakin dicintai...
Jauh dari sedih☺️☺️
Happy birthday kalian juga yang ulang tahun"
Farras Astri,2 tahun lalu,5,"Salah satu tempat ngopi baru di sekitar solo, range harga sekitar 20-an. Tempatnya luas dan nyaman, ada indoor dan outdoor juga. Boleh banget dicoba"
Siska Wahyuni,4 bulan lalu,5,"tempatnya oke, ada mushola yg paling penting"
Vidya Astuti,4 bulan lalu,1,"Pegawai rambut pendek tidak ramah kepada pembeli
judes amat sok banget"
Ryo Juara,9 bulan lalu,5,"Tempat Cozy banget, terutama ada ruang buat meeting atau bikin project, betul2 disiapkan utk penuhi kebutuhan kita, bahkan sekedar nongkrong sama temen2 👌"
anggita shavira,7 bulan lalu,5,"Menu makanan minuman ya seperti layaknya coffee shop lain. Untuk rasa enak ko.
Kakaknya ramah"
Audia Khairunnisa,3 bulan lalu,5,"Harga murah, rasanya oke,tempat cozy"
CANTIQUE CINTA,2 tahun lalu,4,"Tempatnya nongkrongable, meski beberapa varian snack belum ready. Mudah aksesnya, parkiran lumayan luas utk motor. Ada musholla, toilet &amp; ruang belajar AC di dalam. Menu ramah di kantong. Red velvet mantap. Ayo sini mampir..."
hanif rahman,5 bulan lalu,5,Tempatnya nyaman..
Mailina Permatasari,9 bulan lalu,5,"Tempatnya asik. Mau lesehan ataupun kursi sama sama enak. Makanannya enak. Aku suka yg platter, isinya banyak."
fauziah rahmawati,6 bulan lalu,5,"Suka sma pelayanan nya ramah,dan harga jga terjangkau"
Nur Hasanah,2 tahun lalu,5,"Gak ngertii dan gak faham lagi ada tempat sebagus ini....
Kopinya harga terjangkau banget..
Suasana bener benerr..
Yang utama tuh tempat ibadah ya ..aku agama islam..
Bener bener enak banget dan nyaman...
Acara kemarin jagong konco kentel
Happy wedding fatir &amp; rika..
Samawa yaa"
Bintang Akbar,2 tahun lalu,5,Tempatnya nyaman buat nongkrong..asiik..🤗🤗🤗🤗
Mey wu,6 bulan lalu,4,"Enak tp sepi
Coffe mayan
Pintu berat sekale"
Ifah Gusti,2 tahun lalu,2,"Kopi, makanan dan harga cukup worth it...yang parah adalah toiletnya jorok kotor parah, padahal cafe seatingnya lumayan bagus.
Please please please toilet dibagusin dan selalu dibersihkan"
evi damayanti,2 bulan lalu,5,Tukang parkirnya ibu guee 👍
Ulumuddin Chasan,2 tahun lalu,5,Tempat keren buat tetap produktif sambil ngopi
Bayu Nughy,2 bulan lalu,4,Bersama bos genk
Boneka Ikam,4 bulan lalu,1,Kasir rambut pendek tidak ramah
Iwoexs Perth,2 tahun lalu,4,"tempatnya cozy buat nongkrong,harga terjangkau,ber AC tersedia juga mushola dan toilet"
Oky Cahya,3 bulan lalu,1,Pelayanan buruk. Tidak siap.
Novii Indria,2 tahun lalu,5,"rekomend bgt, ada ruang indoor n outdoor. menunya sip"
Erfan Haryanto,2 tahun lalu,5,"Wifi nya itu hlo,,, kuwencenggg poll enak buat ngerjain tugas"
Andy Kusumaninggar,6 bulan lalu,5,Pelayanan bagus ramah👍
Prasetyo Darmawan,4 bulan lalu,5,Lagi renov
handa yani,2 tahun lalu,3,"Kopine enak..
Tapi lama pelayanannya
Tolong diperbaiki"
Desty Kusumasari,7 bulan lalu,5,pelayanan ramah 👍🏻
Haidar r,2 tahun lalu,3,"Tmp lumayan, tapi rasa minuman kurang enak"
Sahid Aljabar,2 tahun lalu,5,"Temoat nyaman, rasa kopi enak"
ita anggrainida,2 tahun lalu,4,disini ada diskon 20% buat pelajar
Mr Gookill,8 bulan lalu,5,Temppat asik buat kongkow
Eka Rahmawati,2 tahun lalu,5,Comfy sekalii untuk segala kegiatan
Adden Anggara,9 bulan lalu,4,Lumayan
Suma Ranendra,9 bulan lalu,5,Berawal dari konco..
meijoko santoso,2 tahun lalu,4,tempat ngopi yang asik
Nadya Shafina,5 hari lalu,5,Tempat nya keren
Alex Bimo,3 bulan lalu,1,"(Diterjemahkan oleh Google) Ren sangat dingin

(Asli)
Gelo bgt nyang rene"
Retno kirana,3 bulan lalu,1,"(Diterjemahkan oleh Google) Pohon itu kecewa

(Asli)
Pokok e kecewa"
Kang Abbad,2 bulan lalu,5,"Good cafe

(Diterjemahkan oleh Google)
Kafe yang bagus"
Teguh Setya,2 bulan lalu,5,"Ok

(Diterjemahkan oleh Google)
Oke"
Satria Kamajaya,2 tahun lalu,5,"(Diterjemahkan oleh Google) Espresso kopi rosette leher enak dan double shoot

(Asli)
Rosone kopi enak neck espresso e double shoot"
Yahya Aziz,2 bulan lalu,5,"new experience

(Diterjemahkan oleh Google)
pengalaman baru"
Klaudia Krish,2 tahun lalu,4,"I love their Nut Coffee❤️😍

(Diterjemahkan oleh Google)
Saya suka Kopi Kacang mereka❤️😍"
Daru Yuwana,2 bulan lalu,1,
Moch Shofieyuddin,2 tahun lalu,5,"Good place cheap price

(Diterjemahkan oleh Google)
Tempat bagus harga murah"
BAGAS SAMODRO,2 bulan lalu,5,
Agung Susantho,3 bulan lalu,5,
Ricky Wibisono,5 bulan lalu,5,
rhiea wibisono,5 bulan lalu,5,
Donny Wahyu,6 bulan lalu,3,
Tulus samudera,6 bulan lalu,5,
Muhamad Taifuri,6 bulan lalu,5,
ayu novianita,8 bulan lalu,5,
Risang Sahara,8 bulan lalu,5,
Ibnu Nurkholis,2 tahun lalu,5,"Cozy and simple

(Diterjemahkan oleh Google)
Nyaman dan sederhana"
